   timestamp   |                        name                        
---------------+----------------------------------------------------
 1731840001000 | CreateOrganizations1731840001000
 1731840002000 | CreateTeams1731840002000
 1731840003000 | CreateUsers1731840003000
 1731840004000 | CreateRoles1731840004000
 1731840005000 | CreatePermissions1731840005000
 1731840006000 | CreateUserRoles1731840006000
 1731840007000 | CreateRolePermissions1731840007000
 1731840008000 | CreateRefreshTokens1731840008000
 1731840009000 | CreateAuditLogs1731840009000
 1731840009001 | AddTwoFactorSettings1731840009001
 1731840009002 | CreatePasswordResetTokens1731840009002
 1731840009003 | CreateSuperAdmin1731840009003
 1731840009004 | CreateEmailVerificationTokens1731840009004
 1731840010000 | CreateTwoFactorCodes1731840010000
 1731840011000 | AddPhoneToUsers1731840011000
 1731840012000 | CreateInvitations1731840012000
 1731840012001 | AddCreatedByToOrganizationsAndTeams1731840012001
 1731840012002 | CreateUserOrganizationsAndTeamsTables1731840012002
 1731840012003 | CreateReferrals1731840012003
 1731840012004 | FixInvitationsCascade1731840012004
 1731840013000 | CreateSystemSettings1731840013000
 1732124000000 | RemoveSlugFromOrganizations1732124000000
 1761340259370 | CreateUserRoleAssignments1761340259370
 1761340259371 | CreateOrganizationRoles1761340259371
 1761340259372 | AddLevelToRoles1761340259372
 1761340259373 | ReplaceCreatorAndMemberRoles1761340259373
 1761340259374 | UpdateUserRoleAssignments1761340259374
 1761340259375 | FixUserRoleAssignmentsRoleIdNullable1761340259375
 1761341000000 | AddMultiAuthFields1761341000000
 1761341000001 | CreateMultiAuthTables1761341000001
(30 rows)

